FBA仓点代码,目的地示例,地址,邮编,邮编前三位,州,站点名称
FWA4,Amazon-FWA4,,46809,468,IN,Amazon/FWA4
GEG2,Amazon-GEG2,,99216,992,WA,Amazon/GEG2
GEU2,Amazon-GEU2,,85307,853,AZ,Amazon/GEU2
GEU3,Amazon-GEU3,,85396,853,AZ,Amazon/GEU3
GSO1,Amazon-GSO1,"城市级候选ZIP，待复核：Kernersville, NC",27284,272,NC,Amazon/GSO1
GYR2,Amazon-GYR2,,85395,853,AZ,Amazon/GYR2
GYR3,Amazon-GYR3,,85043,850,AZ,Amazon/GYR3
HEA2,Amazon-HEA2,,18031,180,PA,Amazon/HEA2
HGR6,Amazon-HGR6,"55 W Oak Ridge Dr, Hagerstown, MD",21740,217,MD,Amazon/HGR6
HIA1,Amazon-HIA1,"城市级候选ZIP，待复核：Middletown, PA",17057,170,PA,Amazon/HIA1
HLI2,Amazon-HLI2,,95023,950,CA,Amazon/HLI2
HOU8,Amazon-HOU8,"2303 Hurricane Lane, Fresno, TX",77545,775,TX,Amazon/HOU8
HSV1,Amazon-HSV1,"城市级候选ZIP，待复核：Madison / Huntsville, AL",35756,357,AL,Amazon/HSV1
HSV2,Amazon-HSV2,"28869 Fanning Dr NW, Madison, AL",35756,357,AL,Amazon/HSV2
IAH3,Amazon-IAH3,,77032,770,TX,Amazon/IAH3
ICT2,Amazon-ICT2,,67219,672,KS,Amazon/ICT2
IGQ2,Amazon-IGQ2,"23289 S Central Ave, IL",60449,604,IL,Amazon/IGQ2
ILG1,Amazon-ILG1,"城市级候选ZIP，待复核：Bear, DE",19701,197,DE,Amazon/ILG1
IND5,Amazon-IND5,"800 Perry Road, Plainfield, IN",46168,461,IN,Amazon/IND5
IND9,Amazon-IND9,,46143,461,IN,Amazon/IND9
IUSF,Amazon-IUSF,"3351 Balmorhea Dr, Dallas, TX",75241,752,TX,Amazon/IUSF
IUSJ,Amazon-IUSJ,,92223,922,CA,Amazon/IUSJ
IUSL,Amazon-IUSL,"602 Principio Pkwy W, North East, MD",21901,219,MD,Amazon/IUSL
IUSP,Amazon-IUSP,,92344,923,CA,Amazon/IUSP
IUSQ,Amazon-IUSQ,,92374,923,CA,Amazon/IUSQ
IUSR,Amazon-IUSR,"1120 Mt. Olive Rd, Cowpens, SC",29330,293,SC,Amazon/IUSR
IUST,Amazon-IUST,"15651 Greenmount Rd, Greencastle, PA",17225,172,PA,Amazon/IUST
IUSW,Amazon-IUSW,,92344,923,CA,Amazon/IUSW
IUTE,Amazon-IUTE,,85338,853,AZ,Amazon/IUTE
JAX3,Amazon-JAX3,"城市级候选ZIP，待复核：Jacksonville, FL",32210,322,FL,Amazon/JAX3
JVL1,Amazon-JVL1,"城市级候选ZIP，待复核：Beloit, WI",53511,535,WI,Amazon/JVL1
LAS1,Amazon-LAS1,,89044,890,NV,Amazon/LAS1
LAS6,Amazon-LAS6,,89115,891,NV,Amazon/LAS6
LAX9,Amazon-LAX9,,92337,923,CA,Amazon/LAX9
LBE1,Amazon-LBE1,"城市级候选ZIP，待复核：New Stanton, PA",15672,156,PA,Amazon/LBE1
LFT1,Amazon-LFT1,"城市级候选ZIP，待复核：Carencro, LA",70520,705,LA,Amazon/LFT1
LGB4,Amazon-LGB4,,92374,923,CA,Amazon/LGB4
LGB8,Amazon-LGB8,,92376,923,CA,Amazon/LGB8
LIT2,Amazon-LIT2,,72117,721,AR,Amazon/LIT2
MCC1,Amazon-MCC1,,95742,957,CA,Amazon/MCC1
MCE1,Amazon-MCE1,,95380,953,CA,Amazon/MCE1
MCO2,Amazon-MCO2,"城市级候选ZIP，待复核：Deltona, FL",32725,327,FL,Amazon/MCO2
MDT1,Amazon-MDT1,"城市级候选ZIP，待复核：Carlisle, PA",17015,170,PA,Amazon/MDT1
MDT4,Amazon-MDT4,"城市级候选ZIP，待复核：York, PA",17406,174,PA,Amazon/MDT4
MDW2,Amazon-MDW2,,60433,604,IL,Amazon/MDW2
MDW6,Amazon-MDW6,"城市级候选ZIP，待复核：Romeoville, IL",60446,604,IL,Amazon/MDW6
MDW8,Amazon-MDW8,,60085,600,IL,Amazon/MDW8
MEM1,Amazon-MEM1,,38118,381,TN,Amazon/MEM1
MEM8,Amazon-MEM8,"仅查询到邮编，具体地址待复核",38611,386,MS,Amazon/MEM8
MGE3,Amazon-MGE3,"城市级候选ZIP，待复核：Jefferson, GA",30549,305,GA,Amazon/MGE3
MIT2,Amazon-MIT2,,93263,932,CA,Amazon/MIT2
MKC4,Amazon-MKC4,"城市级候选ZIP，待复核：Edgerton, KS",66021,660,KS,Amazon/MKC4
MQJ1,Amazon-MQJ1,,46140,461,IN,Amazon/MQJ1
MQJ2,Amazon-MQJ2,"19 Bob Glidden Blvd, IN",46184,461,IN,Amazon/MQJ2
OAK3,Amazon-OAK3,,95363,953,CA,Amazon/OAK3
OKC2,Amazon-OKC2,,73159,731,OK,Amazon/OKC2
OLM1,Amazon-OLM1,,98516,985,WA,Amazon/OLM1
ONT8,Amazon-ONT8,,92551,925,CA,Amazon/ONT8
ORD2,Amazon-ORD2,,60410,604,IL,Amazon/ORD2
ORF2,Amazon-ORF2,,23321,233,VA,Amazon/ORF2
PBI2,Amazon-PBI2,"城市级候选ZIP，待复核：Jupiter, FL",33458,334,FL,Amazon/PBI2
PBI3,Amazon-PBI3,"7600 LTC Pkwy, Fort Pierce, FL",34981,349,FL,Amazon/PBI3
PDX6,Amazon-PDX6,,97203,972,OR,Amazon/PDX6
PDX7,Amazon-PDX7,,97317,973,OR,Amazon/PDX7
PHL4,Amazon-PHL4,"城市级候选ZIP，待复核：Carlisle, PA",17015,170,PA,Amazon/PHL4
PHX5,Amazon-PHX5,,85338,853,AZ,Amazon/PHX5
PHX7,Amazon-PHX7,,85043,850,AZ,Amazon/PHX7
PIT2,Amazon-PIT2,"城市级候选ZIP，待复核：Imperial / Findlay Township, PA",15126,151,PA,Amazon/PIT2
POC1,Amazon-POC1,,92336,923,CA,Amazon/POC1
POC2,Amazon-POC2,,91761,917,CA,Amazon/POC2
POC3,Amazon-POC3,,92509,925,CA,Amazon/POC3
PSC2,Amazon-PSC2,,99301,993,WA,Amazon/PSC2
PSP3,Amazon-PSP3,,92240,922,CA,Amazon/PSP3
QXY8,Amazon-QXY8,,93725,937,CA,Amazon/QXY8
RDU2,Amazon-RDU2,,27577,275,NC,Amazon/RDU2
RDU4,Amazon-RDU4,"6309 Bragg Blvd, Fayetteville, NC",28303,283,NC,Amazon/RDU4
RFD4,Amazon-RFD4,"城市级候选ZIP，待复核：Huntley, IL",60142,601,IL,Amazon/RFD4
RMN3,Amazon-RMN3,"220 Centreport Pkwy, Fredericksburg, VA",22406,224,VA,Amazon/RMN3
RYY2,Amazon-RYY2,"1250 Cassville White Road, White, GA",30184,301,GA,Amazon/RYY2
SAT1,Amazon-SAT1,,78154,781,TX,Amazon/SAT1
SAT4,Amazon-SAT4,"10384 W US Highway 90, San Antonio, TX",78245,782,TX,Amazon/SAT4
SBD1,Amazon-SBD1,,92316,923,CA,Amazon/SBD1
SBD2,Amazon-SBD2,,92408,924,CA,Amazon/SBD2
SBD3,Amazon-SBD3,,92407,924,CA,Amazon/SBD3
SCK1,Amazon-SCK1,,95215,952,CA,Amazon/SCK1
SCK4,Amazon-SCK4,,95215,952,CA,Amazon/SCK4
SCK8,Amazon-SCK8,,94561,945,CA,Amazon/SCK8
SLC2,Amazon-SLC2,"城市级候选ZIP，待复核：West Jordan, UT",84081,840,UT,Amazon/SLC2
SMF3,Amazon-SMF3,,95206,952,CA,Amazon/SMF3
SMF6,Amazon-SMF6,,95837,958,CA,Amazon/SMF6
SNA4,Amazon-SNA4,,92376,923,CA,Amazon/SNA4
STL3,Amazon-STL3,"城市级候选ZIP，待复核：Republic, MO",65738,657,MO,Amazon/STL3
STL4,Amazon-STL4,"3050 Gateway Commerce Center Dr S, Edwardsville, IL",62025,620,IL,Amazon/STL4
SWF1,Amazon-SWF1,"635 International Blvd, New Windsor, NY",12575,125,NY,Amazon/SWF1
SWF2,Amazon-SWF2,,12533,125,NY,Amazon/SWF2
TCY1,Amazon-TCY1,,95206,952,CA,Amazon/TCY1
TCY2,Amazon-TCY2,,95215,952,CA,Amazon/TCY2
TEB3,Amazon-TEB3,"2651 Oldmans Creek Rd, Logan Township, NJ",08085,080,NJ,Amazon/TEB3
TEB4,Amazon-TEB4,"742 Courses Landing Rd, Swedesboro, NJ",08069,080,NJ,Amazon/TEB4
TEB6,Amazon-TEB6,"城市级候选ZIP，待复核：Cranbury, NJ",08512,085,NJ,Amazon/TEB6
TEB9,Amazon-TEB9,,08873,088,NJ,Amazon/TEB9
TMB8,Amazon-TMB8,"27505 SW 132nd Ave, Homestead, FL",33032,330,FL,Amazon/TMB8
TOL3,Amazon-TOL3,,43551,435,OH,Amazon/TOL3
TPA2,Amazon-TPA2,"城市级候选ZIP，待复核：Lakeland, FL",33811,338,FL,Amazon/TPA2
TPA3,Amazon-TPA3,"城市级候选ZIP，待复核：Auburndale, FL",33823,338,FL,Amazon/TPA3
TPA6,Amazon-TPA6,"城市级候选ZIP，待复核：Ocala, FL",34475,344,FL,Amazon/TPA6
VGT2,Amazon-VGT2,,89115,891,NV,Amazon/VGT2
XCH2,Amazon-XCH2,"2150 Dean Forest Rd, Savannah, GA",31408,314,GA,Amazon/XCH2
XEW5,Amazon-XEW5,"995 Taylors Ln, Cinnaminson, NJ",08077,080,NJ,Amazon/XEW5
XLX1,Amazon-XLX1,"3931 Lakeview Corporate Dr, Edwardsville, IL",62025,620,IL,Amazon/XLX1
XLX6,Amazon-XLX6,"12220 Carolina Logistics Drive, Pineville, NC",28134,281,NC,Amazon/XLX6
XLX7,Amazon-XLX7,,92394,923,CA,Amazon/XLX7
XPB2,Amazon-XPB2,"4661 Apopka Logistics Pkwy, Apopka, FL",32712,327,FL,Amazon/XPB2
XRI3,Amazon-XRI3,"4949 Commerce Rd, Richmond, VA",23234,232,VA,Amazon/XRI3
